unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, -0.49222908020019535, 0.28, -0.174]


actions : [0.9139950275421143, 0.07495475560426712, -0.11299104243516922, -0.4495815336704254, -0.7921090722084045, -0.10771993547677994, -0.9525855779647827, 0.999737560749054, 0.6505995392799377, 0.18221841752529144]
unnormalized actions: [0.34831811046600347, 0.2025962698087096, -0.3997160586714745, -0.12588282942771914, -0.13782697856426238, -0.039933575481176375, -0.449891842007637, 0.08988452672958369, 0.1821678709983826, 0.03170600464940071]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -0.8796997666358948, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, -0.379, 0.79, -0.79, -0.24631593465805057, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.2087266892194748, -0.6847503185272217, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, -0.44183974325656894, -0.19173008918762208, 0.174]


actions : [1.0, -1.0, -0.33058810234069824, 1.0, 1.0, -1.0, -1.0, -1.0, 0.23737123608589172, 0.8960264921188354]
unnormalized actions: [0.381, -0.48, -0.49545876502990727, 0.28, 0.174, -0.379, -0.48, -0.79, 0.06646394610404971, 0.15590860962867736]


actions : [-0.22953760623931885, -1.0, 0.9351427555084229, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.08622429037094115, -0.48, 0.06146281242370599, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, -0.174]


actions : [1.0, -1.0, -1.0, -1.0, -0.692626416683197, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.79, -0.28, -0.12051699650287628, 0.381, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 0.38724708557128906, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, -0.28, 0.174, -0.379, -0.48, -0.79, 0.10842918395996093, -0.174]


actions : [-0.31298351287841797, -1.0, -1.0, 1.0, -1.0, -1.0, 0.32445454597473145, -1.0, -1.0, 1.0]
unnormalized actions: [-0.11793373489379883, -0.48, -0.79, 0.28, -0.174, -0.379, 0.36102863669395446, -0.79, -0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -0.9719218015670776, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, 0.381, -0.48, -0.7776455926895142, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 0.8067607879638672, 1.0, -1.0, -1.0, 1.0, -1.0, -0.38075193762779236, 1.0, -1.0]
unnormalized actions: [0.381, 0.6672931003570557, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, -0.5175308525562287, 0.28, -0.174]


actions : [0.9139690399169922, 1.0, 1.0, -1.0, 0.6852705478668213, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.348308235168457, 0.79, 0.08999999999999997, -0.28, 0.11923707532882688, -0.379, -0.48, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -0.7461462020874023, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, -0.48, 0.08999999999999997, -0.2089209365844727, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, -0.79, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 0.17780637741088867, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.04978578567504882, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -0.6538677215576172, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.18308296203613283, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, -0.9354755878448486, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.16277275228500365, 0.381, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -0.8492946624755859]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, -0.79, 0.28, -0.14777727127075194]


actions : [-0.2594039738178253, -0.6092881560325623, 1.0, -1.0, 0.889919102191925, 0.06957364082336426, -0.017117349430918694, 0.5701897740364075, 1.0, -1.0]
unnormalized actions: [-0.09757351005077364, -0.23189797908067702, 0.08999999999999997, -0.28, 0.15484592378139495, 0.027437983512878406, 0.14413048311136667, -0.09911649942398071, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -0.5006322860717773, 1.0, -1.0, -1.0, -1.0, 1.0, 0.19968318939208984, 1.0, 1.0]
unnormalized actions: [-0.379, -0.1629015016555786, 0.08999999999999997, -0.28, -0.174, -0.379, 0.79, -0.26213939666748054, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -0.5534267425537109, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.5935077667236328, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [0.6549684405326843, -0.5365080237388611, 0.9095578193664551, 0.23076139390468597, -1.0, -1.0, 0.5066820383071899, -0.11017604172229767, 1.0, -0.9529857635498047]
unnormalized actions: [0.24988800740242, -0.18568259507417678, 0.05020544052124021, 0.06461319029331208, -0.174, -0.379, 0.4767430943250657, -0.398477458357811, 0.28, -0.165819522857666]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, 0.922727108001709, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, 0.35163630104064947, 0.79, -0.79, 0.28, 0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, -0.48, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, 0.79, -0.79, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, -0.174, 0.381, 0.79, -0.79, 0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, -0.79, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, -0.48, 0.08999999999999997, -0.28, 0.174, -0.379, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -1.0, 0.09138157218694687, 1.0, 0.6136831045150757, 0.6559184789657593, 0.7254730463027954, 0.8237873315811157, 0.07740949839353561, 0.05229848995804787]
unnormalized actions: [0.381, -0.48, -0.3097921082377434, 0.28, 0.10678086018562316, 0.2502490220069885, 0.6156753844022751, 0.012466425895690914, 0.02167465955018999, 0.009099937252700335]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 0.586370587348938, 1.0, 1.0, 0.010855637490749359, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, 0.22382082319259644, 0.79, 0.08999999999999997, 0.0030395784974098228, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 0.9190030097961426, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.381, -0.48, 0.05436132431030272, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, -0.09212756156921387, 1.0, 1.0, 1.0, -0.0765412226319313, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.0257957172393799, 0.174, 0.381, 0.79, -0.3836781379580498, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 0.9678906798362732, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.2710093903541565, -0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 0.778562068939209, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.21799737930297852, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 0.8316954970359802, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, 0.28, 0.14471501648426055, 0.381, 0.79, -0.79, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -0.2970447540283203, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.08317253112792969, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.381, -0.48, -0.79, -0.28, -0.174, -0.379, -0.48, -0.79, -0.28, -0.174]


actions : [0.849268913269043, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3237221870422363, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -0.33221435546875, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.09302001953125, -0.174, -0.379, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [-0.5560203194618225, -0.8543394207954407, 0.9915065169334412, -0.36855965852737427, 0.6838928461074829, -0.5188043713569641, -0.49480658769607544, 0.15292149782180786, 0.32155928015708923, 0.4786466360092163]
unnormalized actions: [-0.21028772139549257, -0.3875055322051048, 0.0862628674507141, -0.10319670438766482, 0.118997355222702, -0.19614566111564635, -0.1592021831870079, -0.28271454095840454, 0.09003659844398498, 0.08328451466560366]


actions : [-1.0, 0.4315698742866516, -1.0, 1.0, 0.00010372698307037354, 0.925544023513794, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.4290468701720238, -0.79, 0.28, 1.8048495054240332e-05, 0.3527067289352417, -0.48, -0.79, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -0.02339126169681549, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.006549553275108311, 0.174, -0.379, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-0.7797271609306335, 1.0, -1.0, -1.0, -0.23000983893871307, 0.7063813805580139, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.29529632115364074, 0.79, -0.79, -0.28, -0.04002171197533608, 0.26942492461204526, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, 0.174, -0.379, 0.79, -0.79, -0.28, -0.174]


actions : [-1.0, -0.06611776351928711, -1.0, 1.0, 1.0, 1.0, 0.7856259346008301, -1.0, 1.0, -1.0]
unnormalized actions: [-0.379, 0.11301522016525267, -0.79, 0.28, 0.174, 0.381, 0.6538724684715271, -0.79, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -0.18196481466293335, 0.33007335662841797, 1.0]
unnormalized actions: [0.381, -0.48, 0.08999999999999997, -0.28, -0.174, -0.379, -0.48, -0.4300645184516907, 0.09242053985595705, 0.174]


actions : [-1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, -0.79, -0.28, -0.174, -0.379, -0.48, -0.79, -0.28, 0.174]


actions : [1.0, 0.8625105619430542, -1.0, -1.0, -1.0, 0.8074076771736145, 0.8624618053436279, 1.0, 1.0, 1.0]
unnormalized actions: [0.381, 0.7026942068338395, -0.79, -0.28, -0.174, 0.30781491732597355, 0.7026632463932039, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -0.7996317148208618]
unnormalized actions: [0.381, 0.79, -0.79, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.13913591837882994]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.379, -0.48, -0.79, -0.28, 0.174, 0.381, 0.79, 0.08999999999999997, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, 0.174, 0.381, -0.48, 0.08999999999999997, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, 0.28, -0.174, -0.379, 0.79, -0.79, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -0.7312514185905457, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.20475039720535282, 0.174]


actions : [-0.6022401452064514, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.22785125517845153, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, -0.174, 0.381, -0.48, 0.08999999999999997, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -0.5944850444793701, 1.0, -0.8612911701202393, 1.0, -1.0, 1.0]
unnormalized actions: [-0.379, 0.79, 0.08999999999999997, 0.28, -0.1034403977394104, 0.381, -0.3919198930263519, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.381, 0.79, 0.08999999999999997, -0.28, 0.174, 0.381, -0.48, 0.08999999999999997, -0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 0.8009200096130371, -1.0, 1.0]
unnormalized actions: [0.381, -0.48, -0.79, 0.28, 0.174, 0.381, 0.79, 0.0024048042297363237, -0.28, 0.174]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.379, -0.48, -0.79, 0.28, -0.174, -0.379, -0.48, -0.79, 0.28, 0.174]


actions : [0.05400596559047699, 1.0, -0.3223154544830322, 0.08198366314172745, -1.0, 0.6616642475128174, -1.0, 0.19605955481529236, -0.9460808634757996, -0.45431289076805115]
